序号,温度(℃),湿度(%),日期
608,12.8,83.8,2026-03-29 02:38:32
609,12.7,83.2,2026-03-29 03:08:32
610,12.5,85.2,2026-03-29 03:38:32
611,12.2,86.5,2026-03-29 04:08:32
612,12.3,86.6,2026-03-29 04:38:32
613,12.6,87.3,2026-03-29 05:08:32
614,12.7,86.8,2026-03-29 05:38:32
615,12.7,87.1,2026-03-29 06:08:32
616,12.6,87.0,2026-03-29 06:38:32
617,12.3,85.9,2026-03-29 07:08:32
618,12.4,86.2,2026-03-29 07:38:32
619,13.1,85.3,2026-03-29 08:08:32
620,12.9,85.0,2026-03-29 08:38:32
621,13.2,84.4,2026-03-29 09:08:32
622,13.5,78.4,2026-03-29 09:38:32
623,15.6,71.2,2026-03-29 10:08:32
624,17.9,61.8,2026-03-29 10:38:32
625,18.8,56.0,2026-03-29 11:08:32
626,19.8,50.3,2026-03-29 11:38:32
627,20.9,45.0,2026-03-29 12:08:32
628,20.0,47.4,2026-03-29 12:38:32
629,24.5,36.8,2026-03-29 13:08:32
630,23.4,37.3,2026-03-29 13:38:32
631,24.9,33.7,2026-03-29 14:08:32
632,23.6,35.5,2026-03-29 14:38:32
633,21.4,37.5,2026-03-29 15:08:32
634,20.9,37.2,2026-03-29 15:38:32
635,20.7,37.8,2026-03-29 16:08:32
636,18.7,47.0,2026-03-29 16:38:32
637,16.3,66.5,2026-03-29 17:08:32
638,14.5,74.9,2026-03-29 17:38:32
639,19.3,59.4,2026-03-29 18:08:32
640,18.4,57.8,2026-03-29 18:38:32
641,16.4,68.1,2026-03-29 19:08:32
642,15.3,69.0,2026-03-29 19:38:32
643,14.5,69.8,2026-03-29 20:08:32
644,13.9,70.7,2026-03-29 20:38:32
645,14.0,68.6,2026-03-29 21:08:32
646,14.3,63.8,2026-03-29 21:38:32
647,14.5,62.2,2026-03-29 22:08:32
648,14.4,61.0,2026-03-29 22:38:32
649,14.4,60.9,2026-03-29 23:08:32
650,14.2,61.2,2026-03-29 23:38:32
651,14.1,61.5,2026-03-30 00:08:32
652,13.9,60.8,2026-03-30 00:38:32
653,13.6,62.7,2026-03-30 01:08:32
654,13.3,64.6,2026-03-30 01:38:32
655,13.1,65.7,2026-03-30 02:08:32
656,13.1,65.8,2026-03-30 02:38:32
657,13.0,65.3,2026-03-30 03:08:32
658,12.6,67.6,2026-03-30 03:38:32
659,12.7,67.2,2026-03-30 04:08:32
660,12.0,68.2,2026-03-30 04:38:32
661,11.7,73.1,2026-03-30 05:08:32
662,11.6,73.5,2026-03-30 05:38:32
663,11.5,73.0,2026-03-30 06:08:32
664,11.4,71.8,2026-03-30 06:38:32
665,11.5,72.6,2026-03-30 07:08:32
666,11.7,74.4,2026-03-30 07:38:32
667,12.4,74.2,2026-03-30 08:08:32
668,14.8,64.5,2026-03-30 08:38:32
669,16.9,57.3,2026-03-30 09:08:32
670,18.0,51.7,2026-03-30 09:38:32
671,19.9,45.9,2026-03-30 10:08:32
672,20.5,43.1,2026-03-30 10:38:32
673,23.3,37.1,2026-03-30 11:08:32
